uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
117	2020-04-04	1	1	0.611105	3	59	1	2	9	1	1	2		0	1					9	1	2	2	1	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	1	5	1	4	1	3	1	4	2	1	1	1	2	1	5	1	CABARRUS
118	2020-04-04	1	1	0.257792	3	79	1	9	3	3	9																		0	2	4	3	2	4			IVR	2	2	517	5	5	1	3	3	4	2	2	4	1	1	3	2	1	1	5	3	1	1	4	MECKLENBURG
119	2020-04-04	1	1	0.751322	3	78	2	3	1	2	0	2	2	0	1	2	2	2											0	1	2	1	2	1	1		IVR	2	1	518	4	3	1		2	3	2	4	2	5	2	4	3	1	1	4	2	1	3	4	RANDOLPH
120	2020-04-04	1	2	0.204222	3	76	1	3	9	3	3	1		1	1	2	2	2	2	9	1	2	2	2	2	2	2	1	0	1	2	9	2	2	2	4	IVR	2	1	518	1		3			3		2										1	3	4	
121	2020-04-04	1	1	0.226796	2	68	1	2	9	1	1	2		0	1	1				9	1	2	9	1	1	2	2		1	1	2	9	2	2	1	4	IVR	2	1	545	5	5	1	3	3	4	2	3	3	3	2	3	3	1	1	5	3	1	1	4	PITT
122	2020-04-04	1	1	1.32023	3	61	1	2					0																0	2	2						IVR	2	2	560	5	5	1	3	4	4	3	3	5	2	2	3	2	1	1	5	4	1	1	1	WAKE
123	2020-04-04	1	2	0.269509	3	77	2	2	9	9	3	2		2	1	2	2	2	9	2	1	2	2	2	2	2	2	1	1	1	2	9	4	2	2	2	IVR	2	1	518	3		3			3		3										1	3	4	
124	2020-04-04	2		0.18874	3	74	1	1	9	0		2		0	2	2	2	2	2	5	1	2	2	1	1	2	2	2	1	2	2	9	1		1	3	IVR	2																							
125	2020-04-04	1	2	0.590448	3	57	2	5	1	3	3	1	2	5	1	2	2	2	2	9	1	2	2	1	1	2	2	1	2	1	3	1	2	2	3	4	IVR	2	1	560	2		3			4		2										1	3	1	
126	2020-04-04	2		1.11331	1	44	2	2	9	2	0	2		0	1	2	2	2	1	9	1	2	9	1	1	2	2	1	1	1	2	9	2	1	1	4	IVR	2																							
127	2020-04-04	1	1	0.257792	3	68	1	4					0																0	2	3						IVR	2	2	517	5	5	1	3	3	3	2	3	5	2	1	3	2	1	1	5	4	1	1	3	MECKLENBURG
128	2020-04-04	1	1	1.24728	4	48	1	4	1	3	0	2	2	0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	1	2	1	1	4	IVR	2	1	560	1	5	2	3	2	4	1	5	1	4	1	3	3	1	1	1	2	1	5	1	JOHNSTON
129	2020-04-04	2		0.569072	2	61	1	4	9	3	1	2		0	1	2	2	2	1	9	1	2	9	2	1	2	2	1	0	1	3	9	2	2	1	4	IVR	2																							
130	2020-04-04	1	1	0.216166	4	80	1	2	9	0		2																	0	2	2	9	1				IVR	2	2	518	5	5	1	4	3	4	2	2	5	1	1	4	1	1	1	5	3	1	1	4	GUILFORD
131	2020-04-04	1	1	0.178311	3	75	1	2	9	3	3	1		2	1	1													0	1	2	9	2	2	2		IVR	2	1	560	5	5	1	3	2	4	2	2	3	4	2	3	2	1	1	5	3	1	1	4	SAMPSON
132	2020-04-04	1	1	0.243547	3	69	1	1	9	3	3	2		0	2	1	2												0	1	2	9	2	2	1		IVR	2	1	517	1	5	2	3	2	4	1	2	1	3	1	2	2	1	1	1	2	1	5	4	CALDWELL
133	2020-04-04	1	1	0.497086	3	74	1	1	9					0	2	2	2	2	2	9	1	2	2	1	1	1	2	1	1	1	2	9			1	4	IVR	1	1	560	5	5	1	3	5	1	3	2	5	2	1	4	1	1	1	5	3	1	1	5	WAKE
134	2020-04-04	1	1	0.655998	3	76	2	1	9	3	2	2		0	2	2	2	2	2	4	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	3	IVR	2	1	560	5	5	1	3	5	1	3	5	5	3	2	4	1	1	1	5	4	1	1	4	DURHAM
135	2020-04-04	1	1	0.497086	3	75	1	1	9	0		2		0	2	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2	2	3	4	1	5	1	2	1	4	2	1	1	1	2	1	5	4	CUMBERLAND
136	2020-04-04	1	1	0.226796	4	97	1	1	9	0		2		0	1	2	2												0	1	2	9	1		1		IVR	2	1	550	1	4	2	2	2	5	1	3	1	4	1	3	2	1	1	1	1	1	5	5	NEW HANOVER
137	2020-04-04	1	1	0.178311	4	90	1	2	1	2	2	2	2	0	2														0	1	2	1	2	2	1		IVR	2	1	560	4	5	1	3	1	4	1	2	2	3	1	3	2	1	1	2	1	1	2	5	ORANGE
138	2020-04-04	1	1	0.257792	4	77	1	2	1	0		2	2							9	1	2	2	2	1	2	2	2	2	2	2	1	1			4	IVR	2	2	517	5	5	1	3	2	4	2	2	4	2	2	4	2	1	1	5	3	1	1	5	MECKLENBURG
139	2020-04-04	2		1.42852	3	55	1	2	9	2	2	2		0	1					6	1	2	2	1	1	1	2	1	2	1	2	9	2	2	1	3	IVR	2																							
140	2020-04-04	1	1	0.497086	2	79	1	1	9	0		2		0	2	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	IVR	1	1	560	5	5	1	3	4	3	3	3	4	2	1	4	1	1	1	5	2	1	1	5	WAKE
141	2020-04-04	1	1	0.321406	1	81	2	2	9	9	9	9		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	4	4	1	4	IVR	2	1	517	5	2	1	3	3	2	2	1	2	5	2	2	4	1	1	4	3	1	2	4	UNION
142	2020-04-04	1	1	0.243547	4	85	1						0	0	1					9									0	1					1	4	IVR	2	1	517	5	3	1	3	2	3	1	1	2	3	1	3	2	1	1	4	2	1	3	5	CLEVELAND
143	2020-04-04	1	1	0.249078	3	87	2	2	0	3	0	1		1	2	2				9	1	2	2	1	2	2	2	2	1	2	2	9	2	1	2	4	IVR	2	2	560	1	3	2	3	2	3	1	2	2	3	1	3	2	1	1	3	2	1	4	5	WAYNE
144	2020-04-04	1	2	0.52616	3	75	1	3	1	0		1	2	0	1					9	1	2	9	2	1	1	2	2	1	2	2	1	1		1	4	IVR	2	1	560	4		3		3	3	2	2	4	3	2	4					3	1	3	4	
145	2020-04-04	2		0.63225	3	88	1	2	9	1	1	2		0	2	2	1	2	2	8	1	2	2	2	1	1	2	1	2	1	2	9	2	2	1	4	IVR	2																							
146	2020-04-04	2		0.51243	5	51	1		3	2	3	2	2	3	1	2	2	2	3	9	1	2	2	1	2	2	2	1	1	1		3	2	2	2	4	IVR	2																							
147	2020-04-04	1	1	0.678949	3	73	1	2	9	0		2		0	1	2	2	2	2	6	1	2	9	1	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	517	5	5	1		4	3	2	5	4	2		4					3	1	1	5	LINCOLN
148	2020-04-04	2		0.611105	3	61	1	2	9	6	4	2		0	1					9	1	2	2	1	1	2	2	1	0	1	2	9	3	3	1	4	IVR	2																							
149	2020-04-04	1	1	0.447415	4	62	1	4	9	3	3	1		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	3	9	2	2	1	4	IVR	2	1	560	4	5	3	3	3	3	2	1	2	4	1	3	3	1	1	5	4	1	2	1	JOHNSTON
150	2020-04-04	1	1	0.52616	4	66	1	2	0	0		2		0	2	1	1	1	1	9	1	2	2	1	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	5	1	5	3	4	3	3	4	3	2	3	3	1	1	5	4	1	1	4	SAMPSON
151	2020-04-04	1	2	0.243547	2	73	1	1	9	6	0	9		0	1	1				9	2	9	2	3	2	2	2	1	2	1	2	9	3	1	1	4	IVR	2	1	517	2		3		2	4	2	3	3	4	2	3					3	1	3	4	
152	2020-04-04	1	1	0.52616	4	67	1	6	2	3	3	1		2	1	1	9	9	1	9	1	2	2	3	1	1	2	2	1	2	3	2	2	2	2	4	IVR	2	2	560	5	5	1		3	4	2	1	4	2		1					2	1	1	3	SAMPSON
153	2020-04-04	1	1	0.226796	3	78	1	2	0	0		2		0	2	2	2	2	2	4	1	2	2	1	1	2	2	1	1	1	2	9	1		1	3	IVR	2	1	550	1	5	2	2	2	4	1	2	2	3	1	4	2	1	1	1	2	1	5	5	BRUNSWICK
154	2020-04-04	1	1	0.71866	3	71	1	1	9																				0	2	2	9					IVR	2	2	517	5	5	3	3	4	3	3	3	5	2	1	4	2	1	1	5	3	1	1	4	MECKLENBURG
155	2020-04-04	1	1	1.80325	4	60	1	2	9	0		1		0	2	2	2	2	2	9	1	2	2	1	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	517	5	5	1	5	4	4	3	4	4	2	2	4	1	1	2	5	4	1	1	1	MECKLENBURG
156	2020-04-04	2		0.51243	1	54	1	2	1	9	9			0	1					9	1	2	2	1	1	2	2	1	2	1	2	1	4	4	1	4	IVR	2																							
157	2020-04-04	1	1	1.42852	2	62	1	2	9	0		1		0	1														0	1	2	9	1		1		IVR	2	1	518	5	5	1	3	3	3	3	4	2	5	2	3	4	1	1	3	4	1	2	2	ROCKINGHAM
158	2020-04-04	1	1	0.63225	3	73	1	2	9	1	1	2		1	1	2	2	2	2	2	1	2	2	2					0	1	2	9	2	2	2	2	IVR	2	1	545	1	5	3	3	5	1	2	5	4	3	2	4	1	1	1	3	2	1	3	5	CARTERET
159	2020-04-04	1	1	0.834371	2	77	2	2	9	2	0	2		0	1														0	1	2	9	2	1	1		IVR	2	1	567	5	5	1	5	3	3	3	3	3	4	2	1	3	1	1	2	3	1	1	5	BUNCOMBE
160	2020-04-04	2		0.178311	3	86	1	1	9					0	2	2	2	2	2	9	1	2	2	1	1	2	2	1	0	1	2	9			1	4	IVR	2																							
161	2020-04-04	1	1	0.226796	3	87	1	1	9																				0	1	2	9					IVR	2	1	550	5	5	1	3	4	3	2	3	5	3	2	4	3	1	1	4	2	1	1	5	BRUNSWICK
162	2020-04-04	2		0.243547	2	73	1	2	9	0		2		0	2	2	2	2	2	9	1	2	2	3	2	2	2	1	2	1	2	9	1		1	4	IVR	2																							
163	2020-04-04	1	1	0.751322	4	77	2	2	0	2	2	2		0	1	2	2	2	1	9	1	2	2	2	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	518	5	5	1	5	5	3	4	5	5	2	2	4	1	1	1	5	5	1	1	5	GUILFORD
164	2020-04-04	1	1	0.569072	3	62	1	3	2	3	0	2	1	0	1														0	1	2	2	2	1	1		IVR	2	1	545	5	5	1	3	3	3	2	2	3	3	2	3	3	1	1	5	4	1	1	2	LENOIR
165	2020-04-04	1	1	0.655998	4	79	2	2	9	1	0	2		0	1	2	2	2	2	5	1	2	9	2	1	1	2	1	1	1	2	9	2	1	1	3	IVR	2	1	560	5	5	1	3	4	3	2	3	5	3	3	4	2	1	1	5	3	1	1	5	WAKE
166	2020-04-04	1	1	0.750997	2	62	2	4	9	0		2		0	1	2	2	2	2	9	1	2	1	1	1	2	2	1	1	1	3	9	1		1	4	IVR	2	1	567	1	5	2	2	1	4	1	2	1	4	1	3	3	1	1	2	1	1	5	1	HENDERSON
167	2020-04-04	1	2	0.269509	3	75	2	3					0																0	1	2						IVR	2	1	518	1		3		3	3	1	2	3	3		3					2	1	4	4	
168	2020-04-04	1	1	0.2993	2	65	2	2	9	9	8	2		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	2	1	2	9	4	4	1	4	IVR	2	1	524	2	5	3	2	2	4	1	1	1	5	1	1	4	1	1	2	3	1	3	3	CLAY
169	2020-04-04	1	1	0.896	1	77	2	2	9	0		1		0	1	2	2	2	2	6	1	2	1	2	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	517	1	5	2	2	1	4	1	5	1	3	1	4	2	2	1	1	1	1	5	5	MECKLENBURG
170	2020-04-04	1	1	0.226796	4	83	1	2	9	1	9	2		0	2					9	2	2	2	2	3	2	2	1	2	1	2	9	2	4	1	4	IVR	2	1	567	5	5	1	3	2	4	2	2	3	3	2	3	2	1	1	3	1	1	1	5	BUNCOMBE
171	2020-04-04	1	1	0.226796	4	79	1	1	9	2	2	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	544	1	5	2	2	2	4	1	3	1	3	1	4	2	1	1	1	2	1	5	5	PASQUOTANK
172	2020-04-04	2		0.569318	2	68	1	1	9	9	3	2		1	2	9	9	9	2	5	1	1	9	1	2	1	2	1	1	1	2	9	4	2	2	3	IVR	2																							
173	2020-04-04	2		0.646848	2	59	1	2	9	0		2		9	9	9	9	9	9	9	1	2	9	2	1	2	2	2	2	2	2	9	1		4	4	IVR	2																							
174	2020-04-04	1	2	0.51243	1	62	1	1	9	1	1	2		1	2	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	518	4		3		3	3	2	3	3	2	1	4	2	2	1	4	3	1	3	2	
175	2020-04-04	1	1	0.226796	3	77	1	2	9	3	3	1		0	1	1				9	1	2	2	1	9	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	545	5	3	1	3	3	4	1	1	1	5	1	1	4	1	1	4	2	1	1	5	BEAUFORT
176	2020-04-04	1	1	0.63225	4	73	1	2	9	1	1	2		2	1	9	9												0	1	2	9	2	2	2		IVR	2	1	544	1	5	2	2	2	4	1	4	1	3	1	4	2	1	1	2	2	1	5	5	PASQUOTANK
177	2020-04-04	1	1	0.243547	3	72	1	2	9	3	0	2		0	1	2	2	2	2	9	1	2	2	1	1	2	2	1	2	1	2	9	2	1	1	4	IVR	2	1	517	2	4	3	3	2	2	1	2	2	5	1	3	3	2	1	1	3	1	4	4	ROWAN
178	2020-04-04	1	1	1.8852	4	62	2	2	9	0		1		0	1					9	1	2	2	3	1	1	2	1	0	1	2	9	1		1	4	IVR	2	1	518	1	5	2	2	1	5	1	4	1	4	1	3	2	1	1	1	1	1	5	1	WILKES
179	2020-04-04	1	1	0.178311	3	75	1	2	9	0		1		0	1	2				9	1	2	2	2	2	2	2	1	2	1	2	9	1		1	4	IVR	2	1	560	4	5	1	5	1	5	1	1	2	4	2	4	2	1	1	5	2	1	3	5	VANCE
180	2020-04-04	1	1	0.569318	4	87	1	3	9	0		1		0	1	2	2	2	2	5	1	2	2	2	3	1	2	1	1	1	2	9	1		1	3	IVR	2	1	518	1	4	2	2	1	4	1	2	1	5	1	1	4	1	1	1	1	1	5	5	STOKES
181	2020-04-04	1	1	1.64602	3	61	2	3	9	2	2	2		0	1	1	2	2	2	9	1	2	9	2					0	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	2	2	4	1	5	1	4	1	4	2	1	1	1	2	2	5	1	WAKE
182	2020-04-04	1	2	0.497086	3	65	1	2	9	5	5	1		0	1	1	2	2	2	9	1	2	2						0	1	2	9	3	3	1	4	IVR	2	1	560	5		3			3		3										1	2	3	
183	2020-04-04	1	1	0.63225	3	76	1	2	9	1	0	2		1	1	2	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	2	1	2	4	IVR	2	1	567	4	5	3	3	2	4	3	4	4	3	2	3	2	1	1	5	3	1	2	5	RUTHERFORD
184	2020-04-04	1	2	0.447415	3	61	1	2	9	1	0	1		0	1	2	2	2	2	4	1	2	9	2	2	2	2	1	2	1	2	9	2	1	1	3	IVR	2	1	560	3		3			4		2										1	2	1	
185	2020-04-04	1	1	0.52616	3	71	1	1	9	0		2				1				6	1	2	9	2					0	2	2	9	1			3	IVR	2	2	560	5	5	1	5	3	4	3	3	5	2	1	4	1	1	1	5	3	1	1	4	WAKE
186	2020-04-04	1	1	0.243547	3	89	1	1	9	0		9		0	2	2				9	1								0	1	2	9	1		1	4	IVR	2	1	517	1	5	3	5	1	4	1	2	3	2	1	2	4	1	1	2	1	1	5	4	ANSON
187	2020-04-04	1	1	0.235315	2	80	2	1	9	1	1	1		0	2	1	1			1	1	2	9						0	1	2	9	2	2	1	2	IVR	2	1	560	5	5	1	4	3	3	2	1	4	3	2	3	3	1	1	5	3	1	1	5	GRANVILLE
188	2020-04-04	1	1	1.70361	4	51	1	4	1	9	9	1	1	0	1	2	2	2	1	9	1	2	1	2	1	1	2	1	1	1	3	1	4	4	1	4	IVR	1	1	517	4	5	3	3	5	1	2	5	3	5	3	1	3	1	1	3	4	1	1	1	ROWAN
189	2020-04-04	1	1	0.216166	3	87	1	1	9	9																			0	2	2	9	4				IVR	2	2	518	5	5	1	5	2	4	2	2	4	2	2	4	3	1	1	5	2	1	1	5	CASWELL
190	2020-04-04	2		0.204222	2	73	1	1	9	2	2	2		0	1	2	2	2	2	9	1	2	2	1	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2																							
191	2020-04-04	2		1.99547	4	59	2	8	3	7	6	1	1	9	1	1	1	1	1	9	2	2	2	3	2	1	2	9	0	9	4	3	4	3	4	4	IVR	2																							
192	2020-04-04	1	1	0.243547	4	82	1	1	9	1	9	2		0	1					9	1	2	2	2	1	2	2	1	2	1	2	9	2	4	1	4	IVR	2	1	517	5	4	1	3	1	5	2	1	3	4	2	4	3	1	1	5	2	1	1	5	GASTON
193	2020-04-04	1	1	0.178311	3	69	1	2	5	0		2		0	1	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	5	1		1	4	IVR	2	1	560	1	5	2	3	2	4	1	4	1	2	1	3	1	1	1	1	2	1	3	4	DURHAM
194	2020-04-04	1	1	0.497086	4	70	1	2	9	1	1	2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	5	5	3	4	5	5	2	2	4	1	1	1	5	5	2	1	4	ORANGE
195	2020-04-04	1	1	0.204222	3	78	1	2	9	1	1	2		1	1	2													0	1	2	9	2	2	2		IVR	2	1	518	1	5	2	1	1	5	1	1	1	5	1	1	3	2	1	1	1	1	5	5	WILKES
196	2020-04-04	2		0.794923	2	64	2	1	9	0		2		0	2	2	2	2	2	9	1	2	9	1	3	2	2	2	1	2	2	9	1		1	4	IVR	2																							
197	2020-04-04	1	1	0.655998	3	74	2	2	9	0		2		0	1	2	2	2	2	2	1	2	2	3	2	1	2	1	1	1	2	9	1		1	2	IVR	2	1	560	1	5	2	3	2	5	1	4	1	3	1	3	1	1	1	1	2	1	5	4	WAKE
198	2020-04-04	1	1	0.18874	4	79	1	2	1	3	1	2		2	1	1	1	1	1	9	2	2	2	1	1				0	2	2	1	2	2	2	4	IVR	2	2	560	5	5	1	3	3	4	3	2	4	1	1	4	1	1	1	5	4	1	1	5	DURHAM
199	2020-04-04	1	1	1.8852	3	48	2	4	2	0		1	2	0	1	2	2	2	2	9	1	2	9	3	1	1	2	1	1	1	3	2	1		1	4	IVR	2	1	518	1	5	2	2	3	3	1	4	1	4	1	3	2	1	1	1	4	2	5	1	DAVIDSON
200	2020-04-04	1	1	0.226796	4	80	1						0																0	1							IVR	2	1	550	3	5	3	3	3	3	3	2	1	3	1	1	3	1	1	5	3	1	4	5	PENDER
201	2020-04-04	1	1	1.24728	3	62	1	4	9	0		1		0	1														0	1	3	9	1		1		IVR	2	1	560	1	5	2		2	4	1	4	1	4	1	3	2	1			2	1	5	1	WAYNE
202	2020-04-04	1	1	0.204222	3	75	1	1	9	1	1	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	2	1	5	1	1	1	4	1	4	2	1	1	1	1	1	5	4	WILKES
203	2020-04-04	1	1	0.226796	3	78	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	2	2	2	1	0	1	2	9	1		1	4	IVR	2	1	524	5	5	1	3	3	4	2	2	4	5	4	1	4	1	1	5	2	1	1	5	CLAY
204	2020-04-04	1	1	0.178311	3	76	1						0																0	1							IVR	2	1	560	5	5	1	3	2	3	2	1	1	5	1	1	3	1	1	4	2	1	1	5	ORANGE
205	2020-04-04	1	2	0.178311	3	70	1	2	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	IVR	2	2	560	5		3		2	4	2	3	4	3	2	4	2	1	1	5	3	1	3	3	
206	2020-04-04	1	1	1.58643	3	51	1	2					0																0	1	2						IVR	2	1	545	1	5	3	3	2	4	1	4	1	5	1	1	4	1	1	2	3	1	4	1	HYDE
207	2020-04-04	1	1	0.694367	2	72	2	1	0	2	2	2		0	1	2	2	2	2	1	1	2	9	1	1	1	2	2	1	2	2	9	2	2	1	2	IVR	2	2	560	5	5	1	3	4	2	3	4	5	4	4	3	2	1	1	5	3	1	1	4	WAKE
208	2020-04-04	1	2	0.204222	3	91	1						0																0	1							IVR	2	1	518	4		3		2	3	1	3	3	4	2	4	2	1	1	2	1	1	3	4	
209	2020-04-04	1	1	0.497086	3	81	1	2	1	4	4	1	2	0	1	1	2	2	2	8	1	2	2	2	9	1	2	1	1	1	2	1	3	3	1	4	IVR	2	1	560	2	5	3	3	1	4	1	4	3	4	2	2	4	1	1	2	2	1	3	5	GRANVILLE
210	2020-04-04	1	1	0.226796	4	80	1	2	9	2	2	2		0	1	2				8	1	2	2	2	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	5	4	1	3	2	4	2	2	3	2	1	2	3	1	1	4	2	1	2	5	BLADEN
211	2020-04-04	1	1	1.32023	2	62	1	3	9	0		2		2	1	2	2	2	2	9	1	2	2	1	1	1	2	2	2	2	2	9	1		2	4	IVR	2	2	560	5	5	1	3	3	4	2	1	3	3	2	1	3	1	1	5	3	1	1	3	SAMPSON
212	2020-04-04	1	1	0.321406	4	88	2	1	0	9	9	2		5	1	1	2	2	2	6	2	2	2	1	2	2	2	4	2	1	2	9	4	4	3	3	IVR	2	1	517	1	5	3	3	2	3	1	2	1	4	1	4	2	1	1	3	2	1	4	5	UNION
213	2020-04-04	1	1	0.7158	4	63	2	4	2	9	9	2	2	1	1	1	1	1	1	9	1	2	2	2	2	2	2	2	1	2	3	2	4	4	2	4	IVR	2	2	518	5	5	1		3	3	2	2	3	3		4					3	1	1	1	GUILFORD
214	2020-04-04	1	1	0.240061	3	83	1	1	0	3																			0	2	2	9	2				IVR	2	2	545	5	5	1	3	2	4	2	2	3	3	2	2	3	1	1	5	1	1	1	5	GREENE
215	2020-04-04	1	1	0.321406	4	82	2	2	9	3	2	2		0	2	2	8												0	1	2	9	2	2	1		IVR	2	1	517	1	5	2	1	1	5	1	1	1	5	1	1	3	1	1	1	1	1	5	5	CATAWBA
216	2020-04-04	1	1	0.794923	3	49	2	3	1	3	2	2	1	2	1	1	2	2	2	8	1	2	2	1	2	2	2	9	2	9	2	1	2	2	2	4	IVR	2	4	567	1	5	2	2	1	3	1	2	1	4	1	1	3	1	1	3	2	1	5	1	GRAHAM
217	2020-04-04	1	1	1.64602	3	49	2	4	9	1	0	1																	0	1	3	9	2	1			IVR	1	1	560	1	5	2	2	1	4	1	5	1	4	1	3	2	1	1	1	1	1	5	1	WAKE
218	2020-04-04	1	1	0.646848	2	64	1	1	9	2	9	9		0	2	2	2	2	2	9	1	2	9	2	1	2	2	2	2	2	2	9	2	4	1	4	IVR	2	2	517	5	5	1	3	3	4	2	2	3	2	1	3	2	1	1	5	4	1	1	2	CLEVELAND
219	2020-04-04	1	1	1.00607	4	41	1	3	1	2	2	2	2	0	1	2	2	2	2	9	1	2	9	1	1	2	2	1	2	1	2	1	2	2	1	4	IVR	2	1	517	1	5	2	2	2	4	1	3	1	4	1	3	2	1	1	1	2	2	5	1	LINCOLN
220	2020-04-04	1	1	0.655998	4	67	2	2	9	2	0	2		0	1	2	2	2	2	2	1	2	9	1	1	1	2	1	0	1	2	9	2	1	1	2	IVR	2	1	560	1	5	2	2	2	4	1	5	1	4	1	4	2	1	1	2	2	1	5	3	NASH
221	2020-04-04	1	1	0.216166	3	68	1	2	9																				0	2	2	9					IVR	2	2	518	5	5	1	3	3	3	2	2	3	3	2	3	2	1	1	5	4	1	2	3	DAVIDSON
222	2020-04-04	1	1	0.2993	3	73	2	1	9	9	0	2		0	2	2	2	2	2	5	1	2	2	2	3	2	2	1	2	1	2	9	4	1	1	3	IVR	2	1	567	5	5	1	3	5	1	3	5	5	3	3	3	2	1	1	5	5	1	1	5	BUNCOMBE
223	2020-04-04	1	1	0.178311	2	88	1	1					0																0	1	2						IVR	2	1	560	5	3	1	5	3	3	2	1	4	2	1	4	1	1	1	5	2	1	1	5	WILSON
224	2020-04-04	1	1	0.269509	4	70	2	2					0																0	1	2						IVR	2	1	518	1	5	3	3	2	3	1	2	1	5	1	3	2	1	1	1	3	1	5	4	FORSYTH
225	2020-04-04	1	1	0.204222	3	74	1	2	9	1	1	1		0	1	2	2	2	2	9	1	2	2	2	2	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	2	1	4	1	1	1	4	1	3	3	1	1	1	1	1	5	5	RANDOLPH
226	2020-04-04	1	1	0.216166	4	67	1						0																0	2							IVR	2	2	518	5	5	1	3	2	4	3	2	4	3	2	2	3	1	1	5	4	1	1	4	CASWELL
227	2020-04-04	2		0.2993	3	72	2	2	9	1	1	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2																							
228	2020-04-04	1	1	0.321406	3	74	2	2	9	1	1	2		0	1					7	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	3	3	1	2	1	4	1	4	2	1	1	1	2	1	5	4	IREDELL
229	2020-04-04	2		0.235315	3	94	2	1	9	3	1	2		0	2	1	2	2	2	9	1	2	2	2	3	2	2	1	1	1	2	9	2	2	1	4	IVR	2																							
230	2020-04-04	1	1	0.678949	3	69	1	3	9	3	1	1		0	1		2	2	2	7	1	2	2	1	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	3	3	2	5	1	5	2	3	1	3	2	1	1	2	3	1	5	4	GASTON
231	2020-04-04	1	1	1.32023	3	62	1						0																0	2							IVR	2	2	560	5	5	1	3	5	3	3	4	5	2	2	3	2	1	1	5	4	1	1	3	WAKE
232	2020-04-04	1	1	1.24728	3	59	1	2	0	1	0	2		0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	2	1	1	4	IVR	2	1	560	5	5	1	5	3	4	2	5	5	3	3	3	3	1	1	5	4	1	1	2	FRANKLIN
233	2020-04-04	1	1	0.18874	3	68	1	2	9	4	4	1		0	1	2	2	2	2	9	1	2	2	2	1	2	2	2	1	2	2	9	3	3	1	4	IVR	2	2	560	5	5	1	3	2	5	2	3	3	5	3	1	4	1	1	5	2	1	1	4	FRANKLIN
234	2020-04-04	1	1	1.32023	3	49	1	1	9	3	2	2		0	2	2	2	2	2	9	1	2	9	1	1	1	2	9	1	9	2	9	2	2	1	4	IVR	2	4	560	1	5	2	2	2	4	1	5	1	2	1	3	2	1	1	1	3	1	5	1	CUMBERLAND
235	2020-04-04	1	1	0.257792	2	88	1	4	1	0		2		0	3					9	1	2	2	2	3	2	2	2	2	2	3	1	1		1	4	IVR	2	1	517	4	4	1	3	2	4	2	2	2	5	2	3	2	1	1	5	2	1	2	5	IREDELL
