uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
68,2020-04-04,Yes,Yes,0.669229,Very Good,82,Female,6.0,One,0.0,,Yes,,0.0,Yes,,,,,9.0,Yes,No,No,,,,,,0,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,5.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,5.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,CARTERET,False,week2
69,2020-04-04,Yes,Yes,0.676247,Very Good,60,Male,3.0,None,2.0,2.0,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,WILKES,False,week2
70,2020-04-04,Yes,Yes,1.58643,Fair,57,Female,2.0,None,0.0,,No,,2.0,No,No,,No,No,2.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,Yes,No,White,No,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,,,3.0,,3.0,,,,,,,,,,2.0,3.0,1.0,POLK,True,week2
71,2020-04-04,Yes,No,0.226796,Very Good,79,Female,9.0,None,9.0,9.0,No,,9.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,550.0,3.0,,Other / Unaffiliated,,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,,True,week2
72,2020-04-04,Yes,Yes,0.316805,Good,73,Male,3.0,One,9.0,6.0,Yes,No,9.0,No,3,Yes,Yes,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,Asian,Yes,Asian,IVR,No,Other,570.0,5.0,5.0,Democrat,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,ROBESON,True,week2
73,2020-04-04,Yes,Yes,0.6023569999999999,Fair,62,Female,2.0,None,2.0,2.0,Yes,,2.0,Yes,Yes,Yes,Yes,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,Black,No,Black,IVR,No,Black,545.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,CRAVEN,True,week2
74,2020-04-04,Yes,Yes,0.257792,Good,69,Female,1.0,,,,,0,9.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Unsure,No,No,,No,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,CLEVELAND,True,week2
75,2020-04-04,Yes,Yes,0.235315,Good,95,Male,1.0,None,7.0,5.0,No,,,,,,,,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,No,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,4.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,WAKE,True,week2
76,2020-04-04,Yes,Yes,0.316805,Good,73,Male,2.0,None,2.0,2.0,No,,0.0,Yes,No,No,,,9.0,Yes,No,Unsure,Most are underestimating the risks,Unsure,No,No,Black,No,Black,IVR,No,Caucasian,550.0,1.0,5.0,Republican,2.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,NEW HANOVER,True,week2
77,2020-04-04,Yes,Yes,0.497086,Very Good,75,Female,2.0,None,0.0,,No,,0.0,Yes,,,,,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,560.0,5.0,5.0,Democrat,,4.0,1.0,2.0,3.0,4.0,2.0,,3.0,,,,,3.0,1.0,1.0,4.0,WAKE,True,week2
78,2020-04-04,Yes,Yes,0.542401,Very Good,53,Female,4.0,One,9.0,5.0,Yes,No,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,No,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,CASWELL,True,week2
79,2020-04-04,Yes,Yes,0.32140599999999997,Very Good,92,Male,2.0,None,0.0,,No,,0.0,Yes,,,,,6.0,Yes,No,No,Most are reacting appropriately,No real changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,UNION,True,week2
80,2020-04-04,Yes,Yes,0.226796,Good,67,Female,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,570.0,1.0,5.0,Other / Unaffiliated,3.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,SCOTLAND,True,week2
81,2020-04-04,Yes,Yes,0.63225,Fair,86,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,550.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,NEW HANOVER,False,week2
82,2020-04-04,Yes,Yes,1.42852,Good,63,Female,3.0,None,4.0,3.0,No,,0.0,Yes,No,Yes,Yes,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,No,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,1.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,SURRY,True,week2
83,2020-04-04,Yes,Yes,0.32140599999999997,Poor,66,Male,2.0,None,9.0,9.0,Yes,,1.0,Yes,No,No,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,2.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,STANLY,False,week2
84,2020-04-04,Yes,Yes,1.7036099999999998,Fair,62,Female,5.0,One,1.0,1.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,3.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,MECKLENBURG,True,week2
85,2020-04-04,Yes,Yes,1.24728,Very Good,52,Female,9.0,Three or more,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,4.0,5.0,Other / Unaffiliated,,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,,,4.0,2.0,2.0,1.0,CUMBERLAND,False,week2
86,2020-04-04,Yes,Yes,0.51243,Good,64,Female,3.0,None,9.0,9.0,Yes,,1.0,No,No,No,Yes,No,9.0,Yes,No,Yes,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,DAVIDSON,True,week2
87,2020-04-04,Yes,Yes,0.24006100000000002,Good,83,Female,1.0,None,,,,,,,,,,,,,,,,,,,,0,Another race,IVR,No,Other,570.0,5.0,5.0,Democrat,5.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,ROBESON,False,week2
88,2020-04-04,Yes,Yes,0.497086,Very Good,82,Female,1.0,None,2.0,,,,1.0,No,No,No,Yes,Yes,3.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,2.0,Republican,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,JOHNSTON,True,week2
89,2020-04-04,Yes,Yes,0.18874000000000002,Good,70,Female,5.0,One,3.0,0.0,Yes,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Other / Unaffiliated,3.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,DURHAM,True,week2
90,2020-04-04,Yes,Yes,0.542401,Fair,62,Female,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,FORSYTH,False,week2
91,2020-04-04,Yes,Yes,2.24823,Very Good,50,Male,3.0,One,2.0,2.0,No,Yes,0.0,Yes,No,No,No,Yes,6.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,5.0,1.0,4.0,5.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,MECKLENBURG,True,week2
92,2020-04-04,Yes,Yes,0.8959999999999999,Very Good,69,Male,2.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,4.0,5.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,MECKLENBURG,True,week2
93,2020-04-04,No,,0.51243,Good,64,Female,3.0,One,3.0,3.0,Yes,No,0.0,Yes,,,,,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
94,2020-04-04,Yes,Yes,0.24006100000000002,Very Good,71,Female,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,570.0,5.0,5.0,Democrat,3.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,ROBESON,False,week2
95,2020-04-04,Yes,Yes,1.32023,Fair,64,Female,2.0,None,1.0,1.0,Yes,,1.0,Yes,,,,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,Yes,,Yes,Hispanic or Latino,IVR,No,Hispanic,560.0,4.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,LEE,True,week2
96,2020-04-04,No,,0.678949,Good,76,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,8.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Yes,,,,,,,,,,,,,,,,,,,,,,,,True,week2
97,2020-04-04,Yes,Yes,0.20422200000000001,Very Good,71,Female,6.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,RANDOLPH,False,week2
98,2020-04-04,Yes,Yes,2.70985,Good,44,Male,1.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,3.0,Republican,,,4.0,,4.0,,,,,,,,,,1.0,5.0,1.0,CUMBERLAND,False,week2
99,2020-04-04,Yes,Yes,0.676247,Good,64,Male,2.0,None,2.0,2.0,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Other / Unaffiliated,2.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,RANDOLPH,True,week2
100,2020-04-04,Yes,Yes,0.497086,Good,68,Female,4.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are overreacting to the actual risks,Large changes,Yes,No,White,No,White,IVR,No,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,2.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,HARNETT,True,week2
101,2020-04-04,Yes,Yes,0.8343709999999999,Good,78,Male,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,2.0,5.0,Other / Unaffiliated,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,HENDERSON,True,week2
102,2020-04-04,Yes,Yes,0.20422200000000001,Good,86,Female,2.0,None,3.0,9.0,Unsure,,2.0,No,,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Unsure,No,No,White,No,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,DAVIDSON,True,week2
103,2020-04-04,Yes,Yes,1.7036099999999998,Fair,60,Female,2.0,None,1.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,517.0,1.0,5.0,Republican,2.0,2.0,5.0,1.0,5.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,MECKLENBURG,True,week2
104,2020-04-04,Yes,Yes,1.24728,Very Good,59,Female,3.0,None,0.0,,No,,0.0,Yes,No,No,No,No,7.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,3.0,3.0,3.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,WAKE,True,week2
105,2020-04-04,Yes,Yes,0.226796,Fair,79,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,544.0,5.0,5.0,Democrat,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,CHOWAN,False,week2
106,2020-04-04,Yes,Yes,0.20422200000000001,Fair,71,Female,2.0,None,0.0,,Yes,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,STOKES,False,week2
107,2020-04-04,Yes,Yes,0.497086,Fair,70,Female,2.0,None,3.0,2.0,Yes,,1.0,Yes,Yes,9,9,9,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,5.0,3.0,4.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,DURHAM,True,week2
108,2020-04-04,Yes,No,0.806467,Good,59,Male,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,6.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,0,White,IVR,No,Caucasian,517.0,3.0,,Other / Unaffiliated,,,3.0,,4.0,,,,,,,,,,1.0,3.0,1.0,,True,week2
109,2020-04-04,Yes,Yes,1.58643,Good,58,Female,2.0,None,9.0,3.0,Yes,,0.0,Yes,No,No,No,No,7.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,545.0,1.0,5.0,Republican,2.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,CARTERET,True,week2
110,2020-04-04,Yes,Yes,0.8343709999999999,Fair,90,Male,1.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,No,Most are underestimating the risks,Unsure,Yes,No,White,0,White,IVR,No,Caucasian,545.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,ONSLOW,True,week2
111,2020-04-04,Yes,Yes,0.569072,Fair,52,Female,3.0,One,5.0,5.0,No,Yes,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,GRAHAM,True,week2
112,2020-04-04,Yes,Yes,0.569072,Fair,54,Female,1.0,None,2.0,1.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,MCDOWELL,True,week2
113,2020-04-04,Yes,Yes,0.542401,Very Good,53,Female,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,ROCKINGHAM,False,week2
114,2020-04-04,Yes,Yes,0.8959999999999999,Poor,90,Male,2.0,None,4.0,1.0,No,,0.0,Yes,,,,,8.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,MECKLENBURG,True,week2
115,2020-04-04,Yes,Yes,0.32140599999999997,Fair,76,Male,5.0,Two,0.0,,Yes,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,IREDELL,False,week2
116,2020-04-04,Yes,Yes,0.51243,7,55,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,ROCKINGHAM,False,week2
117,2020-04-04,Yes,Yes,0.611105,Good,59,Female,2.0,None,1.0,1.0,No,,0.0,Yes,,,,,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,CABARRUS,True,week2
118,2020-04-04,Yes,Yes,0.257792,Good,79,Female,9.0,Three or more,3.0,9.0,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,MECKLENBURG,False,week2
119,2020-04-04,Yes,Yes,0.751322,Good,78,Male,3.0,One,2.0,0.0,No,No,0.0,Yes,No,No,No,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,4.0,3.0,Democrat,,2.0,3.0,2.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,4.0,RANDOLPH,False,week2
120,2020-04-04,Yes,No,0.20422200000000001,Good,76,Female,3.0,None,3.0,3.0,Yes,,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,0,White,IVR,No,Caucasian,518.0,1.0,,Other / Unaffiliated,,,3.0,,2.0,,,,,,,,,,1.0,3.0,4.0,,True,week2
121,2020-04-04,Yes,Yes,0.226796,Fair,68,Female,2.0,None,1.0,1.0,No,,0.0,Yes,Yes,,,,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,,Yes,White,IVR,No,Caucasian,545.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,PITT,True,week2
122,2020-04-04,Yes,Yes,1.32023,Good,61,Female,2.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,3.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,WAKE,False,week2
123,2020-04-04,Yes,No,0.269509,Good,77,Male,2.0,None,9.0,3.0,No,,2.0,Yes,No,No,No,9,2.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,3.0,,Other / Unaffiliated,,,3.0,,3.0,,,,,,,,,,1.0,3.0,4.0,,True,week2
124,2020-04-04,No,,0.18874000000000002,Good,74,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,5.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
125,2020-04-04,Yes,No,0.590448,Good,57,Male,5.0,One,3.0,3.0,Yes,No,5.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,No,Caucasian,560.0,2.0,,Other / Unaffiliated,,,4.0,,2.0,,,,,,,,,,1.0,3.0,1.0,,True,week2
126,2020-04-04,No,,1.11331,Poor,44,Male,2.0,None,2.0,0.0,No,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
127,2020-04-04,Yes,Yes,0.257792,Good,68,Female,4.0,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,MECKLENBURG,False,week2
128,2020-04-04,Yes,Yes,1.24728,Very Good,48,Female,4.0,One,3.0,0.0,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,JOHNSTON,True,week2
129,2020-04-04,No,,0.569072,Fair,61,Female,4.0,None,3.0,1.0,No,,0.0,Yes,No,No,No,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,White,0,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
130,2020-04-04,Yes,Yes,0.216166,Very Good,80,Female,2.0,None,0.0,,No,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,4.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,GUILFORD,False,week2
131,2020-04-04,Yes,Yes,0.178311,Good,75,Female,2.0,None,3.0,3.0,Yes,,2.0,Yes,Yes,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,SAMPSON,False,week2
132,2020-04-04,Yes,Yes,0.24354699999999999,Good,69,Female,1.0,None,3.0,3.0,No,,0.0,No,Yes,No,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,CALDWELL,False,week2
133,2020-04-04,Yes,Yes,0.497086,Good,74,Female,1.0,None,,,,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,560.0,5.0,5.0,Democrat,3.0,5.0,1.0,3.0,2.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,WAKE,True,week2
134,2020-04-04,Yes,Yes,0.655998,Good,76,Male,1.0,None,3.0,2.0,No,,0.0,No,No,No,No,No,4.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,5.0,1.0,3.0,5.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,DURHAM,True,week2
135,2020-04-04,Yes,Yes,0.497086,Good,75,Female,1.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,CUMBERLAND,True,week2
136,2020-04-04,Yes,Yes,0.226796,Very Good,97,Female,1.0,None,0.0,,No,,0.0,Yes,No,No,,,,,,,,,,,,0,White,IVR,No,Caucasian,550.0,1.0,4.0,Republican,2.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,NEW HANOVER,False,week2
